n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords
11.0,0.999999997743,0.519187357744,4.73082942097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.291152635886,0.0200041805879,0.0200471856774,0.648219651476,0.020576346373,0.313320707071,0.057086489899,0.0203442879499,0.0156494522692,0.565217391304,0.434782608696,0.284965034965,0.136363636364,1.0,-0.172777777778,-0.3,-0.05,1.0,0.333333333333,0.5,0.333333333333,860,6.461468176353717,0.35937400039797285,1.3862943611198906,1.3862943611198906,3.044522437723423,0.0,2.3978952727983707
11.0,0.999999997881,0.612288134296,4.57194244604,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799756584085,0.0500467366257,0.0500952516556,0.0501006945124,0.0500007331217,0.396862470862,0.159745920746,0.0419664268585,0.00959232613909,0.813953488372,0.186046511628,0.340004329004,0.1,0.8,-0.158333333333,-0.4,-0.05,0.0,0.0,0.5,0.0,1300,6.727431724850855,0.3601172877573203,3.4011973816621555,1.0986122886681098,2.3978952727983707,0.0,1.6094379124341003
12.0,0.999999994444,0.655555551914,4.72641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0184031034792,0.296833215304,0.114473220208,0.552102401714,0.0181880592942,0.566333333333,0.179,0.0471698113208,0.0125786163522,0.789473684211,0.210526315789,0.458333333333,0.1,1.0,-0.6,-1.0,-0.2,0.2,0.2,0.3,0.2,2300,5.765191102784844,0.429147591611515,2.772588722239781,0.6931471805599453,2.5649493574615367,0.0,2.3978952727983707
10.0,0.999999989796,0.857142848397,4.43558282209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0200080710276,0.0200128908656,0.220553645787,0.11994706565,0.619478326671,0.52380952381,0.304761904762,0.0245398773006,0.00613496932515,0.8,0.2,0.475,0.4,0.5,-0.0714285714286,-0.0714285714286,-0.0714285714286,0.3,1.0,0.2,1.0,1100,5.099866427824199,0.5182057285674956,1.6094379124341003,1.0986122886681098,0.0,1.0986122886681098,2.3978952727983707
8.0,0.999999997797,0.704845813425,4.83807169345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333440060616,0.0333444880748,0.554113147899,0.0333403070008,0.345858050964,0.473076790634,0.123199896694,0.0580964153276,0.0346106304079,0.626666666667,0.373333333333,0.392640232108,0.1,1.0,-0.277232142857,-1.0,-0.125,0.0,0.0,0.5,0.0,1000,6.697034247666484,0.388299101096566,2.5649493574615367,0.0,0.6931471805599453,0.6931471805599453,1.9459101490553132
10.0,0.999999998668,0.604527296132,4.41563184806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0426407869314,0.83504546327,0.0401418950914,0.0405583544012,0.0416135003063,0.491538016722,0.131291645446,0.0569758948137,0.0299488677867,0.655462184874,0.344537815126,0.390386002886,0.0625,1.0,-0.309417344173,-0.5,-0.1,0.0,0.0,0.5,0.0,2900,7.222566018822171,0.3321657332504913,0.0,0.0,0.6931471805599453,0.0,1.791759469228055
8.0,0.999999998339,0.54983388613,4.65416666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200816655822,0.114705387413,0.0200243688545,0.0200153281713,0.825173249979,0.514480300844,0.268302724212,0.0802083333333,0.0166666666667,0.827956989247,0.172043010753,0.402038567493,0.1,1.0,-0.224479166667,-0.5,-0.05,0.0,0.0,0.5,0.0,556,6.8679744089702925,0.3493621030260536,3.091042453358316,3.044522437723423,3.044522437723423,0.0,2.3978952727983707
9.0,0.999999994652,0.524064168321,4.61397058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222297050316,0.246171619319,0.0222230621388,0.686036925619,0.0233386878907,0.57306763285,0.161533816425,0.0367647058824,0.0257352941176,0.588235294118,0.411764705882,0.51,0.166666666667,0.7,-0.197817460317,-0.5,-0.05,0.5,-0.1875,0.0,0.1875,4000,5.60947179518496,0.41337028627143513,3.091042453358316,1.0986122886681098,2.9444389791664403,0.0,2.302585092994046
11.0,0.999999987179,0.756410246713,4.51063829787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0500009653658,0.0500006981705,0.799994023394,0.0500005579918,0.0500037550783,0.390730519481,0.13825487013,0.0921985815603,0.0212765957447,0.8125,0.1875,0.260776723277,0.0625,0.5,-0.141666666667,-0.2,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1500,4.955827057601261,0.5048375789634402,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003
7.0,0.999999997319,0.745308308994,4.50451807229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0288918325149,0.0286137326374,0.710238150408,0.0287370289852,0.203519255454,0.441131928181,0.0471975019516,0.0406626506024,0.0240963855422,0.627906976744,0.372093023256,0.390582010582,0.1,1.0,-0.442708333333,-1.0,-0.15,0.4,0.0,0.1,0.0,2800,6.499787040655854,0.42843166870015686,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.0794415416798357
11.0,0.999999996825,0.749206346828,4.97378277154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0262370530146,0.522360112181,0.400908432602,0.025447478291,0.0250469239113,0.459684684685,0.011036036036,0.0205992509363,0.0131086142322,0.611111111111,0.388888888889,0.275,0.05,0.5,-0.330952380952,-0.55,-0.0666666666667,0.3,-0.15,0.2,0.15,1700,6.282266746896006,0.44116120501142536,2.5649493574615367,0.6931471805599453,1.0986122886681098,0.0,2.1972245773362196
11.0,0.999999998492,0.607843136338,5.03203883495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119514231639,0.0200047944971,0.350248994685,0.0200029846384,0.490228994541,0.46713980464,0.195497557998,0.0436893203883,0.0126213592233,0.775862068966,0.224137931034,0.40303030303,0.1,1.0,-0.21452991453,-0.6,-0.00833333333333,0.0,0.0,0.5,0.0,4200,6.93828448401696,0.3808873180099216,2.6390573296152584,1.0986122886681098,2.5649493574615367,0.0,2.3978952727983707
10.0,0.999999997658,0.618266977475,4.32637075718,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919845041309,0.0200091668052,0.0200198525917,0.0200238315099,0.0201021077842,0.616318887105,0.0527889245586,0.0522193211488,0.0430809399478,0.547945205479,0.452054794521,0.42130952381,0.0333333333333,1.0,-0.380429292929,-0.6,-0.05,1.0,-0.6,0.5,0.6,3100,6.642486801367256,0.3640550508330351,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.0,2.3978952727983707
10.0,0.999999994681,0.824468080721,4.69867549669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.366931538597,0.0333535641001,0.0333340535993,0.0333357137264,0.533045129977,0.373705627706,0.0900974025974,0.0298013245033,0.00993377483444,0.75,0.25,0.330826118326,0.05,1.0,-0.241666666667,-0.4,-0.125,0.0,0.0,0.5,0.0,1200,5.713732805509369,0.48866405063909624,2.1972245773362196,2.1972245773362196,0.6931471805599453,0.0,1.9459101490553132
8.0,0.999999982759,0.879310329667,4.33663366337,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029657841062,0.0286078202262,0.409643929228,0.503518363946,0.0285720455383,0.613333333333,0.24,0.039603960396,0.00990099009901,0.8,0.2,0.375,0.1,0.5,-0.2,-0.2,-0.2,0.7,0.6,0.2,0.6,321,4.624972813284271,0.5773153604661219,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.791759469228055,2.0794415416798357
10.0,0.999999992126,0.91338581958,4.67171717172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333334342519,0.866597572637,0.0333335774966,0.0334019444063,0.0333334712081,0.581893939394,-0.032196969697,0.0353535353535,0.0353535353535,0.5,0.5,0.36038961039,0.136363636364,0.6,-0.452380952381,-1.0,-0.166666666667,1.0,-0.5,0.5,0.5,1500,5.293304824724492,0.5470833696279176,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,1.9459101490553132
11.0,0.999999995146,0.776699025356,4.48493150685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0252868255078,0.736516610346,0.0250680983024,0.187882013462,0.0252464523817,0.304662004662,0.123834498834,0.0328767123288,0.0109589041096,0.75,0.25,0.343308080808,0.0333333333333,0.75,-0.2375,-0.4,-0.05,0.2,0.2,0.3,0.2,889,5.902633333401366,0.47070562892191975,1.9459101490553132,1.791759469228055,0.0,0.6931471805599453,2.1972245773362196
14.0,0.999999997442,0.567774934609,4.37886178862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050001219069,0.0500021770638,0.050001704828,0.0500001308337,0.799994768206,0.366641337386,0.143439716312,0.0455284552846,0.0130081300813,0.777777777778,0.222222222222,0.300892857143,0.05,0.8,-0.197916666667,-0.5,-0.05,0.0,0.0,0.5,0.0,617,6.423246963533519,0.382839708056831,2.1972245773362196,2.1972245773362196,2.9444389791664403,0.0,1.6094379124341003
12.0,0.999999994318,0.693181814243,4.63414634146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200007746338,0.0200000682188,0.919995231833,0.0200000393854,0.0200038859287,0.437525252525,0.0890909090909,0.0243902439024,0.0104529616725,0.7,0.3,0.276623376623,0.136363636364,0.5,-0.2,-0.4,-0.1,0.1,0.2,0.4,0.2,643,5.662960480135946,0.4589781579424425,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,2.3978952727983707
7.0,0.999999994475,0.77348065871,5.00332225914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250022439466,0.0250117934791,0.468213082249,0.335417122949,0.146355757376,0.422385620915,0.131224004753,0.0265780730897,0.00996677740864,0.727272727273,0.272727272727,0.354545454545,0.136363636364,0.6,-0.101851851852,-0.155555555556,-0.05,0.0,0.0,0.5,0.0,668,5.71042701737487,0.47168571416235067,2.3978952727983707,2.1972245773362196,0.6931471805599453,0.0,2.1972245773362196
11.0,0.999999993671,0.715189868891,4.55017301038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0400009064516,0.0400008708725,0.0400011758069,0.040000183811,0.839996863058,0.51089302112,0.232977502296,0.0484429065744,0.0173010380623,0.736842105263,0.263157894737,0.419480519481,0.1,0.8,-0.119444444444,-0.166666666667,-0.05,0.0,0.0,0.5,0.0,962,5.66988092298052,0.4293978731118534,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,1.791759469228055
11.0,0.999999995434,0.671232873647,4.86161879896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0400068596991,0.0400073669534,0.640264790812,0.239715061063,0.0400059214719,0.452469135802,-0.0938271604938,0.0130548302872,0.0313315926893,0.294117647059,0.705882352941,0.19,0.05,0.5,-0.456944444444,-0.8,-0.125,0.9,-0.1,0.4,0.1,876,5.950642552587727,0.4222129644906808,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.0,1.791759469228055
10.0,0.999999992857,0.678571423724,4.78787878788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0222737257722,0.0222232866004,0.0222478968642,0.02222256441,0.911032526353,0.592919799499,0.314912280702,0.0562770562771,0.0,1.0,0.0,0.514102564103,0.2,0.85,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3900,5.44673737166631,0.45238202630708546,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,2.302585092994046
9.0,0.999999994565,0.771739126241,4.82167832168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333861207285,0.0340379589927,0.0333519569537,0.865886876249,0.0333370870765,0.500083250083,0.180061605062,0.0524475524476,0.0104895104895,0.833333333333,0.166666666667,0.332424242424,0.1,1.0,-0.134920634921,-0.166666666667,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,774,5.659482215759621,0.49627991135100974,2.4849066497880004,1.791759469228055,0.0,0.6931471805599453,1.9459101490553132
9.0,0.999999997531,0.6123456775,5.01206896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0258846177154,0.0250169753438,0.0250717189841,0.658787101814,0.265239586142,0.47526941144,0.200787510362,0.048275862069,0.0120689655172,0.8,0.2,0.376917130489,0.1,1.0,-0.183333333333,-0.3,-0.1,0.5,0.5,0.0,0.5,3700,6.364750756851911,0.4138534131230379,3.1354942159291497,0.6931471805599453,2.4849066497880004,0.0,2.1972245773362196
12.0,0.999999994737,0.726315785651,5.128113879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333339145807,0.198849320616,0.701097165672,0.0333337467159,0.0333858524158,0.351089015152,0.0561079545455,0.0213523131673,0.00355871886121,0.857142857143,0.142857142857,0.187121212121,0.05,0.5,-0.125,-0.125,-0.125,0.260606060606,0.0681818181818,0.239393939394,0.0681818181818,614,5.641907070938114,0.47869734538057723,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132
14.0,0.999999994975,0.758793966036,4.4961038961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0200004809774,0.4235604333,0.516432142626,0.0200003564489,0.0200065866479,0.372510822511,0.0544913419913,0.038961038961,0.0181818181818,0.681818181818,0.318181818182,0.263939393939,0.05,0.9,-0.319047619048,-1.0,-0.05,0.666666666667,-0.7,0.166666666667,0.7,1600,5.955837369464831,0.4252847994920851,2.3978952727983707,1.6094379124341003,0.0,0.6931471805599453,2.3978952727983707
10.0,0.999999995671,0.839826836191,4.94892473118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.134961994109,0.355075718776,0.0222583851372,0.0222235207916,0.465480381186,0.465058479532,0.0911915204678,0.0483870967742,0.0241935483871,0.666666666667,0.333333333333,0.330648148148,0.0333333333333,0.6,-0.214043209877,-0.5,-0.1,0.4,0.1,0.1,0.1,3200,5.921578419643816,0.5152357731310978,2.302585092994046,0.0,0.6931471805599453,0.0,2.302585092994046
8.0,0.999999997921,0.619542618255,4.58733880422,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333424381831,0.0333335161964,0.866655833769,0.0333334374541,0.0333347743978,0.382639958911,0.112814586543,0.031652989449,0.0140679953107,0.692307692308,0.307692307692,0.355162738496,0.05,0.8,-0.240277777778,-0.5,-0.1,0.0,0.0,0.5,0.0,1100,6.74993119378857,0.36388495058065057,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132
14.0,0.999999994737,0.752631574986,5.16428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333361996855,0.532164964949,0.367347373047,0.0333347266806,0.0338167356375,0.389569805195,0.0625405844156,0.0214285714286,0.0142857142857,0.6,0.4,0.320941558442,0.1,1.0,-0.23125,-0.4,-0.125,0.4,-0.4,0.1,0.4,793,5.638354669333745,0.49308679800275673,1.791759469228055,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132
8.0,0.999999997135,0.81948423834,4.02114803625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.344328700618,0.594615931267,0.0200083484232,0.0210464432382,0.0200005764537,0.601730994152,0.160953748006,0.0589123867069,0.0196374622356,0.75,0.25,0.426188811189,0.1,1.0,-0.469230769231,-1.0,-0.05,1.0,0.9,0.5,0.9,149,6.4967749901858625,0.4374069865963367,2.995732273553991,0.0,0.6931471805599453,0.0,2.3978952727983707
8.0,0.999999997783,0.702882481812,4.5949044586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.926994384393,0.0181820727,0.0181819536327,0.0184286257063,0.0182129635684,0.489901875902,0.144970959596,0.0394904458599,0.0165605095541,0.704545454545,0.295454545455,0.409486803519,0.05,1.0,-0.311217948718,-0.5,-0.05,0.0,0.0,0.5,0.0,448,6.666956792429207,0.4054651076754977,2.9444389791664403,0.0,0.6931471805599453,0.0,2.3978952727983707
10.0,0.99999999759,0.696385540491,4.38880706922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0222787252828,0.470338366482,0.133256308205,0.351900508673,0.0222260913572,0.477272079772,0.0793712768713,0.0265095729013,0.020618556701,0.5625,0.4375,0.391338383838,0.1,1.0,-0.221726190476,-0.7,-0.05,0.25,0.25,0.25,0.25,2000,6.522092798170152,0.44068556791696584,3.258096538021482,1.3862943611198906,2.9444389791664403,0.0,2.302585092994046
12.0,0.999999989583,0.822916658095,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401006244023,0.0400797683085,0.040019137983,0.23990352483,0.639896944476,0.524761904762,0.0595238095238,0.0176470588235,0.0176470588235,0.5,0.5,0.577777777778,0.433333333333,0.8,-0.379365079365,-0.666666666667,-0.0714285714286,0.75,0.8,0.25,0.8,5500,5.14166355650266,0.5045560082757161,1.9459101490553132,1.6094379124341003,1.0986122886681098,0.0,1.791759469228055
12.0,0.999999996296,0.696296293717,4.85858585859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239656087646,0.44023704155,0.239873650744,0.0402328050709,0.0400004149893,0.622937163846,0.3865276138,0.0656565656566,0.00505050505051,0.928571428571,0.0714285714286,0.525208125208,0.136363636364,1.0,-0.45,-0.5,-0.4,1.0,0.5,0.5,0.5,709,5.983936280687191,0.47463479761913213,3.1780538303479458,1.6094379124341003,0.6931471805599453,0.0,1.791759469228055
11.0,0.999999989247,0.838709668401,4.58992805755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0402962986481,0.44141486005,0.040109529075,0.436783619098,0.0413956931285,0.581941867656,0.0187152133581,0.0575539568345,0.0431654676259,0.571428571429,0.428571428571,0.442126623377,0.136363636364,1.0,-0.391666666667,-1.0,-0.125,0.0,0.0,0.5,0.0,1600,4.941642422609304,0.5564826229883523,1.6094379124341003,1.0986122886681098,0.0,0.0,1.791759469228055
9.0,0.999999995192,0.687499996695,5.16720257235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0338247716087,0.0333335833797,0.865800436405,0.0333341808127,0.0337070277941,0.569806763285,0.05,0.0257234726688,0.016077170418,0.615384615385,0.384615384615,0.44375,0.375,0.5,-0.48,-0.7,-0.2,0.0,0.0,0.5,0.0,404,5.7430031878094825,0.46071626067658783,2.302585092994046,1.0986122886681098,0.6931471805599453,0.0,1.9459101490553132
13.0,0.999999997963,0.6802443978,5.10666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0500007544367,0.050000068439,0.799995538642,0.0500000315123,0.0500036069697,0.436997486021,0.00437212527056,0.0230303030303,0.0230303030303,0.5,0.5,0.252665755297,0.05,0.5,-0.268640350877,-0.7,-0.05,0.4,0.05,0.1,0.05,1300,6.716594773520978,0.4005389893667884,2.1972245773362196,1.0986122886681098,0.6931471805599453,0.0,1.6094379124341003
13.0,0.999999998489,0.649546826813,4.60321715818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222237814276,0.0222232110772,0.803480084279,0.0222227000752,0.129850223141,0.404248106061,0.239242830087,0.0482573726542,0.00714924039321,0.870967741935,0.129032258065,0.388524731441,0.0333333333333,1.0,-0.36875,-0.5,-0.25,0.0,0.0,0.5,0.0,1100,7.02108396428914,0.37910290511510236,3.5263605246161616,1.3862943611198906,2.4849066497880004,0.6931471805599453,2.302585092994046
12.0,0.999999995238,0.623809520839,5.05294117647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0250321826418,0.0250005045085,0.0250546689238,0.0250000874778,0.899912556448,0.492259552042,0.0721343873518,0.0323529411765,0.00882352941176,0.785714285714,0.214285714286,0.305371900826,0.1,0.5,-0.608333333333,-1.0,-0.125,0.3,0.0,0.2,0.0,844,5.831882477283517,0.42590377476227653,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.1972245773362196
14.0,0.999999985507,0.753623177484,4.60344827586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250023957826,0.149113632954,0.0255897044283,0.0250013982172,0.775292868618,0.394023569024,0.237373737374,0.051724137931,0.0,1.0,0.0,0.383838383838,0.136363636364,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,930,4.762173934797756,0.503720794640353,0.6931471805599453,0.6931471805599453,2.833213344056216,0.0,2.1972245773362196
12.0,0.999999997773,0.663697103199,4.47503201024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.839605572269,0.0400058155171,0.0400013664447,0.0403862093395,0.0400010364298,0.471894378144,0.0763301450801,0.0435339308579,0.0268886043534,0.618181818182,0.381818181818,0.405258467023,0.1,1.0,-0.310969387755,-1.0,-0.025,0.6,0.1,0.1,0.1,1800,6.661854740545311,0.3923587601800248,2.4849066497880004,2.0794415416798357,0.6931471805599453,0.6931471805599453,1.791759469228055
9.0,0.999999993151,0.671232872115,4.44090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250002749837,0.0250775471804,0.0250001629403,0.899905465594,0.0250165493016,0.614262820513,0.22203525641,0.0545454545455,0.0136363636364,0.8,0.2,0.448611111111,0.1,1.0,-0.44358974359,-0.7,-0.230769230769,0.0,0.0,0.5,0.0,1800,5.3981627015177525,0.49043566628478413,1.3862943611198906,1.3862943611198906,2.3978952727983707,0.0,2.1972245773362196
9.0,0.999999997416,0.697674416802,4.99217527387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.53001260343,0.172243684585,0.075117370892,0.018779342723,0.8,0.2,0.33465007215,0.1,0.75,-0.178472222222,-0.5,-0.1,0.642857142857,0.214285714286,0.142857142857,0.214285714286,8,6.461468176353717,0.4112591717156879,0.0,0.0,0.0,0.0,0.6931471805599453
14.0,0.999999996667,0.7199999976,4.90066225166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201576918404,0.0202591495997,0.0200435798397,0.719721996585,0.219817582135,0.452948201224,0.144480519481,0.0353200883002,0.0154525386313,0.695652173913,0.304347826087,0.400710227273,0.1,1.0,-0.317346938776,-0.8,-0.0714285714286,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,851,6.118097198041348,0.4711471390878231,3.367295829986474,1.791759469228055,0.0,1.0986122886681098,2.3978952727983707
11.0,0.999999998224,0.641207814136,4.73762838469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0285717334873,0.0285715204053,0.885712203525,0.0285715112208,0.0285730313616,0.439531680441,0.129693034238,0.0457516339869,0.0168067226891,0.731343283582,0.268656716418,0.33928350561,0.05,0.75,-0.239417989418,-0.7,-0.05,1.0,0.0,0.5,0.0,934,6.977281341630747,0.34874887838993507,2.5649493574615367,1.0986122886681098,0.6931471805599453,0.0,2.0794415416798357
9.0,0.999999997126,0.65517241191,5.33882783883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0250003186782,0.0250003145124,0.774825879155,0.0250002196528,0.150173268002,0.57915009165,0.0088924963925,0.0274725274725,0.025641025641,0.51724137931,0.48275862069,0.370202020202,0.1,0.85,-0.380796485261,-1.0,-0.0666666666667,0.5,-0.0625,0.0,0.0625,1400,6.304448802421981,0.42495645069558,2.8903717578961645,1.0986122886681098,2.0794415416798357,1.0986122886681098,2.1972245773362196
13.0,0.999999992308,0.692307686982,4.61578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0500021727098,0.0508886820909,0.0500000911317,0.799107974161,0.0500010799064,0.538720538721,-0.106902356902,0.0263157894737,0.0421052631579,0.384615384615,0.615384615385,0.314545454545,0.136363636364,0.6,-0.388194444444,-0.7,-0.155555555556,0.4,-0.4,0.1,0.4,844,5.25227342804663,0.4859374591806791,2.70805020110221,1.3862943611198906,0.0,2.4849066497880004,1.6094379124341003
6.0,0.999999997596,0.704326921384,4.67563739377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0500023005206,0.0526411669783,0.0502295697451,0.797125712782,0.0500012499734,0.540763888889,0.0627556818182,0.0297450424929,0.0169971671388,0.636363636364,0.363636363636,0.391558441558,0.1,1.0,-0.435763888889,-1.0,-0.175,0.0,0.0,0.5,0.0,2500,6.561030665896573,0.4361150599200504,3.6375861597263857,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003
16.0,0.999999995392,0.732718890633,4.7247706422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865726788876,0.0333340683603,0.0333336732775,0.0333340562476,0.0342714132382,0.425757575758,0.0757575757576,0.0152905198777,0.0122324159021,0.555555555556,0.444444444444,0.29,0.1,0.5,-0.154166666667,-0.25,-0.0666666666667,0.0,0.0,0.5,0.0,954,5.793013608384144,0.4869401375792216,2.3978952727983707,1.0986122886681098,0.6931471805599453,0.0,1.9459101490553132
