n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords,shares
11.0,0.999999993056,0.847222216339,4.70815450644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.025005439063,0.0250034283621,0.769892422433,0.0250118372676,0.155086872874,0.230729166667,-0.05,0.0128755364807,0.0343347639485,0.272727272727,0.727272727273,0.591666666667,0.375,0.7,-0.246875,-0.8,-0.05,0.9,-0.8,0.4,0.8,5.455321115357702,0.5237290268370063,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.0,2.1972245773362196,9.820160289946374
12.0,0.999999995868,0.768595038146,4.56398104265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100000438074,0.597006596759,0.100000205126,0.100000223659,0.102992536382,0.52911731874,0.183908151597,0.0805687203791,0.0284360189573,0.739130434783,0.260869565217,0.421410746117,0.0333333333333,0.8,-0.307986111111,-0.7,-0.05,0.0,0.0,0.5,0.0,6.0473721790462776,0.44952509701255694,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681096,6.836259277277067
8.0,0.999999995305,0.699530513148,4.73163841808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0285730288015,0.0291882641447,0.0285722980384,0.885082516637,0.0285838923787,0.531862745098,0.114828431373,0.0621468926554,0.0395480225989,0.611111111111,0.388888888889,0.353168044077,0.0333333333333,0.7,-0.329761904762,-1.0,-0.05,0.4,0.1,0.1,0.1,5.872117789475416,0.4376953849887121,2.3978952727983707,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,9.34145634983372
10.0,0.999999996063,0.661417320231,4.81081081081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.65306867674,0.271660076989,0.0250125133778,0.0252575774076,0.0250011554862,0.426515151515,0.168371212121,0.036855036855,0.002457002457,0.9375,0.0625,0.270277777778,0.05,0.8,-0.15,-0.15,-0.15,0.5,0.0,0.0,0.0,6.0112671744041615,0.4402080556529544,2.1972245773362196,2.0794415416798357,0.6931471805599453,0.0,2.1972245773362196,7.00397413672268
6.0,0.999999995984,0.682730920953,4.61111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.706477319927,0.0333674057634,0.0333853253997,0.193427454433,0.0333424944773,0.517659245516,0.0655071119357,0.0466666666667,0.02,0.7,0.3,0.329246547104,0.0333333333333,0.6,-0.4,-0.5,-0.05,0.0,0.0,0.5,0.0,6.111467339502679,0.4182328361633001,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,1.9459101490553132,8.839421607620602
10.0,0.999999998805,0.535244921702,4.93822674419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.270335631382,0.0200446770121,0.66895204106,0.0200481241156,0.0206195264301,0.416566616008,0.125255134936,0.0348837209302,0.0167151162791,0.676056338028,0.323943661972,0.363364222583,0.0333333333333,0.8,-0.210869565217,-0.75,-0.05,0.0,0.0,0.5,0.0,7.227662498728655,0.3304490766605464,2.5649493574615367,0.6931471805599453,1.9459101490553132,1.0986122886681096,2.3978952727983707,7.00397413672268
10.0,0.999999992593,0.755555549959,4.70085470085,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200157538127,0.0200014972582,0.0200110703366,0.0200003235208,0.919971355072,0.481222943723,-0.0311688311688,0.0128205128205,0.017094017094,0.428571428571,0.571428571429,0.250216450216,0.136363636364,0.4,-0.275,-0.8,-0.05,0.0,0.0,0.5,0.0,5.459585514144159,0.44214058512636045,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,2.3978952727983707,7.3783837129967145
9.0,0.999999993827,0.654320983615,4.34812286689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.799929005031,0.0500042939266,0.0500417578274,0.050024656403,0.0500002868121,0.410198537095,0.0690595611285,0.0477815699659,0.0170648464164,0.736842105263,0.263157894737,0.258528138528,0.0333333333333,0.5,-0.273333333333,-0.8,-0.133333333333,0.0,0.0,0.5,0.0,5.683579767338681,0.420280192612756,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.0,1.6094379124341003,7.00397413672268
8.0,0.999999998575,0.692307691321,4.55130434783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.040004365959,0.0418183571792,0.258181623571,0.619989766978,0.0400058863123,0.458752139334,-0.0190872176919,0.0530434782609,0.0513043478261,0.508333333333,0.491666666667,0.3986379604,0.05,1.0,-0.434634786118,-1.0,-0.05,0.0,0.0,0.5,0.0,7.048386408721883,0.4142066856962023,2.639057329615259,1.9459101490553132,0.6931471805599453,3.295836866004329,1.791759469228055,7.313886831633462
10.0,0.999999997525,0.722772275439,4.42365887208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20028566562,0.317261840062,0.415104378495,0.0340146239958,0.0333334918271,0.457792207792,0.141690340909,0.0646492434663,0.0275103163686,0.701492537313,0.298507462687,0.375465828498,0.05,0.9,-0.315416666667,-0.4,-0.05,0.625,0.5,0.125,0.5,6.590301048196686,0.409652133992548,1.3862943611198906,1.0986122886681096,0.6931471805599453,0.0,1.9459101490553132,7.0909098220799835
13.0,0.999999994012,0.790419156944,4.57556270096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.357731112199,0.0333471642095,0.209813240461,0.0333597045638,0.365748778567,0.570916005291,0.144171626984,0.0514469453376,0.0192926045016,0.727272727273,0.272727272727,0.39412202381,0.0333333333333,0.8,-0.350694444444,-0.7,-0.125,0.0,0.0,0.5,0.0,5.7430031878094825,0.48650631686061563,2.1972245773362196,2.0794415416798357,0.6931471805599453,0.0,1.9459101490553132,8.45553053102413
13.0,0.999999984375,0.937499985352,4.73831775701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250043161271,0.0250047348325,0.0250040913699,0.0250026176656,0.899984240005,0.525,0.275,0.018691588785,0.0,1.0,0.0,0.55,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.68213122712422,0.5845133352175105,1.791759469228055,1.3862943611198906,0.0,0.0,2.1972245773362196,8.101980731853192
10.0,0.999999994681,0.765957442734,4.8025477707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0250008006047,0.149846247683,0.775151944443,0.025000096013,0.0250009112569,0.305254930255,0.030747955748,0.031847133758,0.031847133758,0.5,0.5,0.271666666667,0.1,0.5,-0.170198412698,-0.375,-0.0714285714286,0.0,0.0,0.5,0.0,5.752572638825633,0.45987182912587854,1.791759469228055,1.791759469228055,0.6931471805599453,0.6931471805599453,2.1972245773362196,6.313548046277095
8.0,0.999999998124,0.604127578604,4.75321888412,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188702874375,0.0285801901673,0.0285808555135,0.0285760341704,0.725560045773,0.516678145087,0.228500918274,0.0418454935622,0.00858369098712,0.829787234043,0.170212765957,0.448873348873,0.136363636364,1.0,-0.25625,-0.7,-0.125,1.0,0.5,0.5,0.5,6.838405200847344,0.3536400399210039,1.9459101490553132,1.9459101490553132,0.6931471805599453,0.0,2.0794415416798357,8.294299608857235
8.0,0.999999997625,0.648456055467,5.13314037627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0250017936152,0.0250030688425,0.774954305833,0.0250011666783,0.150039665031,0.49129004329,0.198098338598,0.068017366136,0.0188133140376,0.783333333333,0.216666666667,0.389404071106,0.1,1.0,-0.202747252747,-0.6,-0.1,0.0,0.0,0.5,0.0,6.539585955617669,0.39906272180394003,2.4849066497880004,0.0,0.6931471805599453,0.0,2.1972245773362196,6.80903930604298
13.0,0.999999996805,0.731629390634,4.75276752768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.220449127621,0.174175982064,0.548218850644,0.0285782245514,0.0285778151203,0.345213844797,-0.0226609347443,0.020295202952,0.0332103321033,0.379310344828,0.620689655172,0.267792207792,0.1,0.5,-0.167305996473,-0.5,-0.05,0.0,-0.05,0.5,0.05,6.297109319933935,0.42994613421227934,1.791759469228055,1.0986122886681096,0.6931471805599453,0.0,2.0794415416798357,7.00397413672268
6.0,0.999999997696,0.585253454873,4.71820809249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.025007163898,0.0250008447325,0.0250042815431,0.025000180354,0.899987529472,0.452224627225,0.207545695046,0.0578034682081,0.00867052023121,0.869565217391,0.130434782609,0.384696969697,0.1,1.0,-0.138194444444,-0.1875,-0.1,0.5,0.5,0.0,0.5,6.541029999189903,0.37817490004468945,3.1780538303479458,2.833213344056216,2.4849066497880004,0.0,2.1972245773362196,7.650168700845001
10.0,0.999999994118,0.688235290069,4.30141843972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285741963641,0.171276001281,0.742942918405,0.0285723702943,0.0286345136559,0.343025493025,0.151611351611,0.0283687943262,0.0,1.0,0.0,0.183062770563,0.0333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.645446897643238,0.43721380515355723,1.6094379124341003,1.0986122886681096,0.6931471805599453,1.0986122886681096,2.0794415416798357,6.745236349484362
10.0,0.999999995074,0.724137927467,4.8679245283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400000200263,0.839680720287,0.0400002889564,0.0401048637437,0.0402141069867,0.394921436588,0.162570145903,0.0534591194969,0.0157232704403,0.772727272727,0.227272727273,0.347905525847,0.1,0.5,-0.205,-0.4,-0.125,0.375,-0.125,0.125,0.125,5.765191102784844,0.47988838721637594,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,1.791759469228055,6.695798917058491
10.0,0.999999995,0.784999996075,4.41389728097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.033655736117,0.643051255831,0.0333969343574,0.256507629395,0.0333884442994,0.517361111111,0.201785714286,0.0483383685801,0.00906344410876,0.842105263158,0.157894736842,0.470833333333,0.1,1.0,-0.35,-0.8,-0.125,0.5,0.5,0.0,0.5,5.805134968916488,0.48856125208682377,2.0794415416798357,1.791759469228055,1.0986122886681096,0.0,1.9459101490553132,6.872128101338986
8.0,0.999999998384,0.607431339891,5.05089538172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0333576189008,0.0333338476355,0.866608835702,0.0333647311297,0.0333349666321,0.433291759054,0.0981430155211,0.0377002827521,0.014137606032,0.727272727273,0.272727272727,0.316193181818,0.0625,1.0,-0.286666666667,-0.8,-0.05,0.0,0.0,0.5,0.0,6.967909201801884,0.3525907854415329,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,7.550135342488429
10.0,0.999999998588,0.624293784429,4.97135183527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225477396194,0.0222226246032,0.7838680323,0.0222224698757,0.149139133602,0.413514381099,0.0950500770416,0.0214861235452,0.0143240823635,0.6,0.4,0.363768939394,0.0333333333333,1.0,-0.23515625,-0.7,-0.05,0.0,0.0,0.5,0.0,7.0192966537150445,0.3870357247402629,3.1780538303479458,0.0,0.6931471805599453,0.0,2.302585092994046,6.373319789577012
8.0,0.999999996951,0.676829266229,4.72447013487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0207328121974,0.0200193479367,0.224902268962,0.0204510627305,0.713894508173,0.483778258778,0.121456228956,0.0539499036609,0.0173410404624,0.756756756757,0.243243243243,0.296536796537,0.1,0.6,-0.281944444444,-0.6,-0.1,0.516666666667,0.133333333333,0.0166666666667,0.133333333333,6.253828811575473,0.4264082812646304,3.367295829986474,0.6931471805599453,2.0794415416798357,1.9459101490553132,2.3978952727983707,8.79497643168877
10.0,0.999999993548,0.48387096462,4.53138075314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200004939715,0.376067036238,0.0200012137307,0.563931051613,0.0200002044466,0.312121212121,0.0112689393939,0.0585774058577,0.0669456066946,0.466666666667,0.533333333333,0.282142857143,0.1,0.5,-0.190885416667,-0.5,-0.166666666667,1.0,0.5,0.5,0.5,5.480638923341991,0.3941973818932045,2.995732273553991,1.6094379124341003,0.0,0.0,2.3978952727983707,7.00397413672268
13.0,0.999999991667,0.808333326597,4.71717171717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274790183979,0.173251336478,0.178933009408,0.344249184407,0.0287762857283,0.470181818182,0.244954545455,0.0757575757576,0.020202020202,0.789473684211,0.210526315789,0.475757575758,0.0333333333333,1.0,-0.253125,-0.5,-0.125,0.0,0.0,0.5,0.0,5.293304824724492,0.5118945688122098,2.1972245773362196,1.791759469228055,1.3862943611198906,0.6931471805599453,2.0794415416798357,8.006700845440367
8.0,0.999999994118,0.717647054602,4.81818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334347792555,0.0334099300898,0.0333388070219,0.0333334979831,0.86648298565,0.443460111317,-0.00538033395176,0.020202020202,0.020202020202,0.5,0.5,0.206168831169,0.1,0.4,-0.266666666667,-0.5,-0.1,0.0,0.0,0.5,0.0,5.697093486505405,0.448506858111779,2.0794415416798357,1.6094379124341003,1.0986122886681096,0.0,1.9459101490553132,7.00397413672268
6.0,0.999999996094,0.746093747086,4.23008849558,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400092605721,0.439220177074,0.241269674731,0.0400062403625,0.239494647261,0.511795896411,0.154335941836,0.0619469026549,0.0176991150442,0.777777777778,0.222222222222,0.319921150278,0.05,0.6,-0.264211309524,-0.5,-0.125,0.7,0.4,0.2,0.4,6.115892125483034,0.43987388698140034,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.0,1.791759469228055,9.116139576577355
9.0,0.999999995614,0.815789470106,4.59517426273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020022962553,0.0200919546324,0.119387915835,0.820492803546,0.0200043634341,0.575555555556,0.110040509259,0.0509383378016,0.0348525469169,0.59375,0.40625,0.501842105263,0.16,1.0,-0.33858974359,-0.6,-0.1,0.0,0.0,0.5,0.0,5.924255797414532,0.5119877377812482,2.0794415416798357,1.3862943611198906,0.0,3.091042453358316,2.3978952727983707,6.647688373563329
8.0,0.99999999661,0.718644065361,5.26241134752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0285723655985,0.0285728555914,0.604526911792,0.0285719566725,0.309755910346,0.427927663734,0.0900342130987,0.0401891252955,0.0141843971631,0.739130434783,0.260869565217,0.265160427807,0.1,0.6,-0.227777777778,-0.6,-0.05,0.0,0.0,0.5,0.0,6.049733455231958,0.47516062443538054,2.4849066497880004,0.0,0.6931471805599453,0.0,2.0794415416798357,4.762173934797756
10.0,0.999999997024,0.770833331039,4.44945848375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836107695209,0.0410892070081,0.0401639316095,0.042347200671,0.0402919655027,0.594980556167,0.242957847238,0.072202166065,0.0252707581227,0.740740740741,0.259259259259,0.453318181818,0.1,1.0,-0.270280612245,-1.0,-0.05,0.0,0.0,0.5,0.0,6.318968113746434,0.4571904072536873,2.995732273553991,2.0794415416798357,0.6931471805599453,2.4849066497880004,1.791759469228055,8.748463629942055
9.0,0.999999992701,0.824817512228,4.82914572864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0285718266848,0.028608959354,0.0285716090909,0.885675995987,0.0285716088837,0.152083333333,0.0625,0.00502512562814,0.00502512562814,0.5,0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.0,5.298317366548036,0.53721237671677,2.833213344056216,1.3862943611198906,2.302585092994046,1.3862943611198906,2.0794415416798357,7.550135342488429
10.0,0.999999997669,0.641025639531,4.64484679666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0293800108872,0.235638238867,0.0288034896562,0.67760412872,0.0285741318693,0.575072016461,0.105049511317,0.041782729805,0.0236768802228,0.63829787234,0.36170212766,0.418388888889,0.1,0.9,-0.347385620915,-1.0,-0.05,0.0,0.0,0.5,0.0,6.577861357721047,0.40402106405623994,3.1780538303479458,1.791759469228055,2.833213344056216,0.0,2.0794415416798357,6.815639990074331
8.0,0.999999991736,0.851239662386,4.59615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.179511870176,0.244430187225,0.0400001113263,0.4958980872,0.0401597440726,0.500303030303,0.271313131313,0.0528846153846,0.00480769230769,0.916666666667,0.0833333333333,0.385123966942,0.05,0.8,-0.166666666667,-0.166666666667,-0.166666666667,0.0,0.0,0.5,0.0,5.342334251964811,0.5001923655723304,1.6094379124341003,1.0986122886681096,0.6931471805599453,0.0,1.791759469228055,8.160803920954665
11.0,0.999999991071,0.830357135443,4.72105263158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500055300268,0.0500051856354,0.551192243367,0.0500033197288,0.298793721242,0.479545454545,-0.00681818181818,0.0157894736842,0.0210526315789,0.428571428571,0.571428571429,0.333333333333,0.1,0.5,-0.26875,-0.333333333333,-0.125,0.3,-0.316666666667,0.2,0.316666666667,5.25227342804663,0.5182843668908164,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,6.747586526829315
9.0,0.999999997685,0.624999998553,4.59651474531,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201946005249,0.0285991680079,0.0285721058978,0.0287153011312,0.712167419714,0.394289998196,0.109380636724,0.0348525469169,0.0107238605898,0.764705882353,0.235294117647,0.247446303696,0.0333333333333,1.0,-0.14375,-0.3,-0.1,0.375,-0.125,0.125,0.125,6.616065185132817,0.3746084113869653,1.9459101490553132,1.791759469228055,2.639057329615259,0.0,2.0794415416798357,6.280395838960195
7.0,0.999999992248,0.782945730365,4.58018867925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200355929246,0.020000924295,0.525338618537,0.02000030346,0.414624560783,0.318813131313,0.0727272727273,0.00943396226415,0.00471698113208,0.666666666667,0.333333333333,0.343181818182,0.136363636364,0.55,-0.25,-0.25,-0.25,0.0,0.0,0.5,0.0,5.3612921657094255,0.47297539784029363,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,2.3978952727983707,7.0909098220799835
13.0,0.999999983333,0.899999985,4.79411764706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.294427285389,0.195472348117,0.0286699675382,0.0286462727731,0.452784126183,0.498333333333,0.2825,0.0686274509804,0.00980392156863,0.875,0.125,0.441666666667,0.166666666667,0.8,-0.1,-0.1,-0.1,0.414772727273,0.00568181818182,0.0852272727273,0.00568181818182,4.634728988229636,0.5666630291675392,1.6094379124341003,1.3862943611198906,0.0,0.0,2.0794415416798357,7.438971592395862
11.0,0.999999997319,0.60857908684,4.36880466472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0286424902481,0.0286253303111,0.0285751844375,0.0285715724746,0.885585422529,0.369879832811,0.117313218391,0.0466472303207,0.0145772594752,0.761904761905,0.238095238095,0.283909970238,0.0625,0.75,-0.196666666667,-0.5,-0.05,0.0,0.0,0.5,0.0,6.532334292222349,0.36157091408569975,2.302585092994046,2.302585092994046,1.9459101490553132,0.0,2.0794415416798357,7.550135342488429
10.0,0.999999995238,0.457142854966,4.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200893140478,0.301514116396,0.0200188145683,0.638372499286,0.0200052557025,0.52696969697,0.0257575757576,0.027972027972,0.0244755244755,0.533333333333,0.466666666667,0.448295454545,0.1,1.0,-0.457142857143,-1.0,-0.2,0.4,-0.4,0.1,0.4,5.659482215759621,0.36605113845687565,3.7612001156935624,1.3862943611198906,2.9444389791664403,0.0,2.3978952727983707,7.244941546337007
8.0,0.999999994286,0.691428567478,4.57394366197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0333695676294,0.0333499258054,0.374869505228,0.0333428159442,0.525068185393,0.388109354414,0.0642951251647,0.0387323943662,0.0246478873239,0.611111111111,0.388888888889,0.290495867769,0.0625,0.9,-0.245238095238,-0.7,-0.05,0.0,0.0,0.5,0.0,5.652489180268651,0.45431341216521814,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,1.9459101490553132,7.170888478512505
10.0,0.999999997895,0.64421052496,5.2603626943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0200422983758,0.0200041121335,0.020047181739,0.919900135863,0.0200062718891,0.465666666667,0.115166666667,0.0323834196891,0.0168393782383,0.657894736842,0.342105263158,0.43,0.1,1.0,-0.31858974359,-0.8,-0.05,0.0,0.0,0.5,0.0,6.650279048587422,0.3903445446734573,4.276666119016055,1.3862943611198906,3.4339872044851463,0.0,2.3978952727983707,8.071218539969863
11.0,0.999999995614,0.736842102031,5.24089635854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0286903540264,0.0285993926635,0.0285719243714,0.0287042521955,0.885434076743,0.523869186369,0.162725468975,0.0420168067227,0.0140056022409,0.75,0.25,0.336594516595,0.1,0.6,-0.163611111111,-0.3,-0.05,1.0,0.6,0.5,0.6,5.8805329864007,0.47820770484791686,2.833213344056216,2.1972245773362196,0.6931471805599453,0.6931471805599453,2.0794415416798357,7.0909098220799835
9.0,0.999999992908,0.652482264876,4.79555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.352801579073,0.0333408925367,0.226855816083,0.033470553863,0.353531158445,0.441905901116,0.0576156299841,0.0311111111111,0.0222222222222,0.583333333333,0.416666666667,0.383766233766,0.136363636364,0.5,-0.318333333333,-0.6,-0.125,0.8,0.4,0.3,0.4,5.420534999272286,0.43479272162830296,2.1972245773362196,1.0986122886681096,0.6931471805599453,0.0,1.9459101490553132,9.210440366976517
7.0,0.999999997996,0.503006011016,4.86657859974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206222640306,0.0202690998913,0.0201473766984,0.918960772172,0.0200004872075,0.350382653061,0.13524872449,0.0211360634082,0.00792602377807,0.727272727273,0.272727272727,0.337648809524,0.1,0.8,-0.247222222222,-0.6,-0.0333333333333,0.0,-0.0333333333333,0.5,0.0333333333333,6.630683385642372,0.3429894904509151,2.833213344056216,1.6094379124341003,2.70805020110221,0.0,2.3978952727983707,8.268988209506656
8.0,0.999999992481,0.819548866018,4.94146341463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373342941595,0.0222252275425,0.29714573996,0.0222447145545,0.285041376348,0.463235294118,0.248529411765,0.0439024390244,0.00975609756098,0.818181818182,0.181818181818,0.511111111111,0.25,0.8,-0.1875,-0.25,-0.125,0.0,0.0,0.5,0.0,5.327876168789581,0.5356407908015764,2.3978952727983707,1.791759469228055,0.6931471805599453,0.6931471805599453,2.302585092994046,7.170888478512505
10.0,0.999999995851,0.663900412183,4.965625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0286010928505,0.171824925552,0.028604929148,0.7423827782,0.0285862742492,0.592261904762,-0.0991071428571,0.0125,0.01875,0.4,0.6,0.43125,0.125,1.0,-0.494047619048,-0.9,-0.214285714286,1.0,1.0,0.5,1.0,5.771441123130016,0.49494679380570655,3.8918202981106265,3.258096538021482,0.0,1.3862943611198906,2.0794415416798357,9.465060106725137
12.0,0.999999990291,0.834951448204,4.74404761905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532937548148,0.0333421719593,0.0333358322348,0.0333349530297,0.367049494628,0.525925925926,0.310757575758,0.0654761904762,0.0,1.0,0.0,0.423760330579,0.136363636364,1.0,0.0,0.0,0.0,0.6,0.5,0.1,0.5,5.1298987149230735,0.5182057285674956,2.3978952727983707,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132,6.784457062637643
8.0,0.999999989011,0.747252739041,4.72972972973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.133705026263,0.0200200601511,0.0202011387911,0.020019515657,0.806054259138,0.636111111111,0.438492063492,0.121621621622,0.0135135135135,0.9,0.1,0.551851851852,0.333333333333,1.0,-0.3625,-0.6,-0.125,0.55,0.7,0.05,0.7,5.003946305945459,0.49850513670743357,1.3862943611198906,1.0986122886681096,0.6931471805599453,0.0,2.3978952727983707,9.425532393502772
8.0,0.999999992366,0.618320605967,4.68376068376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.196750967439,0.313211176038,0.0334509933553,0.422758703887,0.0338281592799,0.526666666667,0.249166666667,0.0512820512821,0.017094017094,0.75,0.25,0.541666666667,0.5,0.8,-0.379166666667,-0.7,-0.166666666667,1.0,0.5,0.5,0.5,5.459585514144159,0.42036851206493464,2.0794415416798357,1.791759469228055,0.6931471805599453,0.0,1.9459101490553132,6.90875477931522
